,folder,file,code,summary
10,B) two-three-pointers,121_best_time_to_buy_stock.py,"

def max_prof(arr):
max_prof = 0
if len(arr) <= 1:
return max_prof
left, right = 0, 1

while right <= len(arr) - 1:
if arr[left] >= arr[right]:
left = right
right += 1
else:
curr_prof = arr[right] - arr[left]
max_prof = max(max_prof,curr_prof)
right += 1
return max_prof
","- The algorithm starts by initializing `max_prof` to 0
- If the size of the input array is less than or equal to 1, the algorithm returns the `max_prof` as it is and terminates
- The algorithm maintains two pointers `left` and `right` initially pointing to the first two elements of the input array
- The algorithm enters a while loop and continues until `right` exceeds the last valid index in the array
- Inside the while loop, the algorithm checks if the value at `left` is greater than or equal to the value at `right`
- If it is, the algorithm updates `left` to `right` and increments `right` by 1
- If it is not, the algorithm calculates the profit by subtracting the value at `left` from the value at `right`, and updates `max_prof` if the current profit is greater than `max_prof`
- In either case, the algorithm increments `right` by 1
- Finally, the algorithm returns the `max_prof`"
11,B) two-three-pointers,3. squaring a sorted array easy.py,"


def main(l):
left = 0
right = len(l) - 1
nl = [0 for i in range(len(l))]
nl_index = right
while left < right:
if abs(l[right]) >= abs(l[left]):
nl[nl_index] = l[right]**2
right = right - 1
nl_index = nl_index - 1
else:
nl[nl_index] = l[left]**2
left = left + 1
nl_index = nl_index - 1
return nl

","- Initialize pointers `left` and `right` to the start and end of the list respectively.
- Create a new list `nl` with the same length as the input list `l`.
- Initialize a variable `nl_index` to the index at the end of `nl`.
- Loop while `left` is less than `right`.
- Compare the absolute values of `l[right]` and `l[left]`.
- Square the greater absolute value and assign it to `nl[nl_index]`.
- Decrement `right` if the absolute value of `l[right]` is greater.
- Decrement `left` if the absolute value of `l[left]` is greater.
- Decrement `nl_index` after each assignment to `nl`.
- Repeat the process until `left` is not less than `right`.
- Return the modified list `nl`."
12,B) two-three-pointers,4. Triplet Sum to Zero (medium).py,"

def tripplets(arr):
arr.sort()
triplets = []
for i in range(len(arr)):
if i > 0 and arr[i] == arr[i-1]:
continue
left = i + 1
right = len(arr) - 1
while(left < right):
current_sum = arr[i] + arr[left] + arr[right]
if current_sum == 0:
triplets.append([arr[i], arr[left], arr[right]])
left += 1
right -= 1
while left < right and arr[left] == arr[left - 1]:
left += 1
while left < right and arr[right] == arr[right + 1]:
right -= 1
elif current_sum < 0:
left += 1
else:
right -= 1
return triplets
","- Sort the array before performing any operations.
- If the current element is equal to the previous element, skip it and move to the next iteration."
13,B) two-three-pointers,1. pair of target sum easy.py,"


def main(l, target):
left = 0
right = len(l) -1
while left < right:
ztotal = l[left] + l[right]
if ztotal == target:
return [left, right]
elif ztotal > target:
right = right - 1
else:
left = left + 1
return 0
","- Initialize the left pointer to the first element of the list and the right pointer to the last element of the list
- Repeat the following steps while the left pointer is less than the right pointer:
  - Calculate the total by summing the elements at the left and right pointers
  - If the total is equal to the target, return the indices of the left and right pointers
  - If the total is greater than the target, decrement the right pointer by 1
  - If the total is less than the target, increment the left pointer by 1
- If no match is found, return 0"
14,G) Breadth First Search,1. Binary Tree Level Traversal (easy).py,"

from collections import deque


class TreeNode:
def __init__(self, val):
self.val = val
self.left, self.right = None, None


def traverse(root):
result = []
if not root:
return result

queue = deque()
queue.append(root)
while queue:
levelSize = len(queue)
currentLevel = []
for _ in range(levelSize):
currentNode = queue.popleft()

currentLevel.append(currentNode.val)

if currentNode.left:
queue.append(currentNode.left)
if currentNode.right:
queue.append(currentNode.right)
result.append(currentLevel)
return result


root = TreeNode(12)
root.left = TreeNode(7)
root.right = TreeNode(1)
root.left.left = TreeNode(9)
root.right.left = TreeNode(10)
root.right.right = TreeNode(5)",The most important step of this algorithm is the Breadth First Search traversal using a queue.
15,G) Breadth First Search,6. Connect Level Order Siblings (medium).py,"

from collections import deque


class TreeNode:
def __init__(self, val):
self.val = val
self.left, self.right, self.next = None, None, None


nextLevelRoot = self
while nextLevelRoot:
current = nextLevelRoot
nextLevelRoot = None
while current:
if not nextLevelRoot:
if current.left:
nextLevelRoot = current.left
elif current.right:
nextLevelRoot = current.right
current = current.next


def connect_level_order_siblings(root):
queue = deque()
queue.append(root)
while queue:
previous = None
level_size = len(queue)
for _ in range(level_size):
node = queue.popleft()
if previous:
previous.next = node
previous = node

if node.left:
queue.append(node.left)
if node.right:
queue.append(node.right)
return


root = TreeNode(12)
root.left = TreeNode(7)
root.right = TreeNode(1)
root.left.left = TreeNode(9)
root.right.left = TreeNode(10)
root.right.right = TreeNode(5)
connect_level_order_siblings(root)
",The most important step to remember in this algorithm is to use a queue to perform a level order traversal of the tree. This allows you to connect the siblings at each level efficiently.
16,G) Breadth First Search,3. Zigzag Traversal (medium).py,"

from collections import deque


class TreeNode:
def __init__(self, val):
self.val = val
self.left, self.right = None, None


def traverse(root):
result = deque()
if not root:
return list(result)

queue = deque()
queue.append(root)
SWITCH = True
while queue:
levelSize = len(queue)
currentLevel = deque()
for _ in range(levelSize):
currentNode = queue.popleft()
if SWITCH:
currentLevel.append(currentNode.val)
else:
currentLevel.appendleft(currentNode.val)

if currentNode.left:
queue.append(currentNode.left)
if currentNode.right:
queue.append(currentNode.right)
result.append(list(currentLevel))
SWITCH = not SWITCH
return list(result)


root = TreeNode(12)
root.left = TreeNode(7)
root.right = TreeNode(1)
root.left.left = TreeNode(9)
root.right.left = TreeNode(10)
root.right.right = TreeNode(5)
root.right.left.left = TreeNode(20)
root.right.left.right = TreeNode(17)","1. The most important step to remember in this algorithm is the use of a queue to traverse the tree level by level. The queue helps in maintaining the order of nodes to be processed and ensures that all nodes at a particular level are processed before moving on to the next level. 

2. Another important step is the use of the `SWITCH` variable to alternate between appending nodes to the currentLevel deque from the right or left side. This helps in achieving the zigzag pattern of traversal."
17,G) Breadth First Search,practice.py,"

from collections import deque


class TreeNode:
def __init__(self, val):
self.val = val
self.left, self.right = None, None

class TreeNodeLL:
def __init__(self, val):
self.val = val
self.left, self.right, self.next = None, None, None


nextLevelRoot = self
while nextLevelRoot:
current = nextLevelRoot
nextLevelRoot = None
while current:
if not nextLevelRoot:
if current.left:
nextLevelRoot = current.left
elif current.right:
nextLevelRoot = current.right
current = current.next

def traverse(root):

result = []
if root is None:
return result

queue = deque()
queue.append(root)


while queue:





current_level_len = len(queue)
current_level_val = []
for _ in range(current_level_len):
current_node = queue.popleft()
current_level_val.append(current_node.val)
if current_node.left:
queue.append(current_node.left)
if current_node.right:
queue.append(current_node.right)

result.append(current_level_val)
return result

def traverse_bottom_to_top(root):
result = deque()
queue = deque()
queue.append(root)
while queue:
currentLevelLen = len(queue)
currentLevelVal = []
for _ in range(currentLevelLen):
current_node = queue.popleft()
currentLevelVal.append(current_node.val)
if current_node.left:
queue.append(current_node.left)
if current_node.right:
queue.append(current_node.right)
result.appendleft(currentLevelVal)
return list(result)

def connect_level_order_siblings(root):
queue = deque()
queue.append(root)
while queue:
previous = None
level_size = len(queue)
for _ in range(level_size):
node = queue.popleft()
if previous:
previous.next = node
previous = node

if node.left:
queue.append(node.left)
if node.right:
queue.append(node.right)
return

root = TreeNode(12)
root.left = TreeNode(7)
root.right = TreeNode(1)
root.left.left = TreeNode(9)
root.right.left = TreeNode(10)
root.right.right = TreeNode(5)

root = TreeNode(12)
root.left = TreeNode(7)
root.right = TreeNode(1)
root.left.left = TreeNode(9)
root.right.left = TreeNode(10)
root.right.right = TreeNode(5)


root = TreeNodeLL(12)
root.left = TreeNodeLL(7)
root.right = TreeNodeLL(1)
root.left.left = TreeNodeLL(9)
root.right.left = TreeNodeLL(10)
root.right.right = TreeNodeLL(5)
connect_level_order_siblings(root)
","1. The most important step to remember is to use a queue to perform level order traversal in the `traverse` and `traverse_bottom_to_top` functions. This ensures that the nodes are processed in the order they appear in each level.
2. Another important step to remember is to update the `next` pointer of the nodes in the `connect_level_order_siblings` function in order to connect the siblings at each level."
18,G) Breadth First Search,4. Level Averages in a Binary Tree (easy).py,"

from collections import deque


class TreeNode:
def __init__(self, val):
self.val = val
self.left, self.right = None, None


def traverse(root):
result = deque()
if not root:
return list(result)

queue = deque()
queue.append(root)
while queue:
levelSize = len(queue)
currentLevel = deque()
running_total = 0.0
for _ in range(levelSize):
currentNode = queue.popleft()
running_total = running_total + currentNode.val

if currentNode.left:
queue.append(currentNode.left)
if currentNode.right:
queue.append(currentNode.right)
result.append(running_total/levelSize)
return list(result)


root = TreeNode(12)
root.left = TreeNode(7)
root.right = TreeNode(1)
root.left.left = TreeNode(9)
root.left.right = TreeNode(2)
root.right.left = TreeNode(10)
root.right.right = TreeNode(5)","- The most important step to remember is to use a queue to perform a level order traversal of the binary tree.
- Another important step is to keep track of the level size to calculate the average at each level.
- Lastly, remember to append the average (running_total/levelSize) to the result list."
19,G) Breadth First Search,8.Right View of a Binary Tree (easy).py,"

from collections import deque


class TreeNode:
def __init__(self, val):
self.val = val
self.left, self.right, self.next = None, None, None


current = self
while current:
current = current.next


def tree_right_view(root):
result = []
queue = deque()
queue.append(root)
previous = None
while queue:
level_size = len(queue)
for i in range(level_size):
node = queue.popleft()
if node.left:
queue.append(node.left)
if node.right:
queue.append(node.right)
if i == level_size -1:
result.append(node.val)
return result


root = TreeNode(12)
root.left = TreeNode(7)
root.right = TreeNode(1)
root.left.left = TreeNode(9)
root.right.left = TreeNode(10)
root.right.right = TreeNode(5)
root.left.left.left = TreeNode(3)
result = tree_right_view(root)","- The most important step to remember in this algorithm is to use a queue (implemented using `collections.deque`) to perform a level order traversal of the binary tree. 

- Another important step is to track the level size at each level of the tree using `level_size = len(queue)`. This helps in isolating the rightmost node at each level."
20,G) Breadth First Search,2. Reverse Level Order Traversal (easy).py,"

from collections import deque


class TreeNode:
def __init__(self, val):
self.val = val
self.left, self.right = None, None


def traverse(root):
result = deque()
if not root:
return result

queue = deque()
queue.append(root)
while queue:
levelSize = len(queue)
currentLevel = []
for _ in range(levelSize):
currentNode = queue.popleft()

currentLevel.append(currentNode.val)

if currentNode.left:
queue.append(currentNode.left)
if currentNode.right:
queue.append(currentNode.right)
result.appendleft(currentLevel)
result = list(result)
return result


root = TreeNode(12)
root.left = TreeNode(7)
root.right = TreeNode(1)
root.left.left = TreeNode(9)
root.right.left = TreeNode(10)
root.right.right = TreeNode(5)","- The most important step to remember is to use a queue to implement a Breadth-First Search (BFS) traversal of the tree. This is done by initializing a deque and appending the root node to the deque.
- Another important step is to keep track of the current level of the traversal and store the nodes in that level in a temporary list. This is done by using a for loop to iterate through the nodes in the current level before moving on to the next level.
- Lastly, make sure to append the current level list to the left side of the result deque to ensure that the levels are stored in reverse order."
21,G) Breadth First Search,5. Minimum Depth Binary Tree (easy).py,"

from collections import deque


class TreeNode:
def __init__(self, val):
self.val = val
self.left, self.right = None, None


def find_minimum_depth(root):
if not root:
return 0

queue = deque()
queue.append(root)
levels = 0
while queue:
levelSize = len(queue)
for _ in range(levelSize):
currentNode = queue.popleft()

if currentNode.left:
queue.append(currentNode.left)
if currentNode.right:
queue.append(currentNode.right)
levels = levels + 1
return levels - 1


root = TreeNode(12)
root.left = TreeNode(7)
root.right = TreeNode(1)
root.right.left = TreeNode(10)
root.right.right = TreeNode(5)
root.left.left = TreeNode(9)
root.right.left.left = TreeNode(11)","The most important step in this algorithm is:

1. Keep track of the levels while traversing the tree by using a variable called ""levels"" and incrementing it each time a level is traversed. Finally, return ""levels - 1"" to get the minimum depth of the tree.

Note: The algorithm uses a breadth-first search approach using a queue to traverse the tree level by level. This allows us to find the minimum depth since the first leaf node encountered will have the minimum depth. Additionally, the algorithm takes care of edge cases such as an empty tree and nodes with only one child."
22,G) Breadth First Search,7. Connect All Level Order Siblings (medium).py,"

from collections import deque


class TreeNode:
def __init__(self, val):
self.val = val
self.left, self.right, self.next = None, None, None


current = self
while current:
current = current.next


def connect_all_siblings(root):
queue = deque()
queue.append(root)
previous = None
while queue:
level_size = len(queue)
for _ in range(level_size):
node = queue.popleft()
if previous:
previous.next = node
previous = node
if node.left:
queue.append(node.left)
if node.right:
queue.append(node.right)
return


root = TreeNode(12)
root.left = TreeNode(7)
root.right = TreeNode(1)
root.left.left = TreeNode(9)
root.right.left = TreeNode(10)
root.right.right = TreeNode(5)
connect_all_siblings(root)","- The most important step to remember is the traversal of the tree level by level using a queue. This is done using a breadth-first search (BFS) approach where we process nodes level by level.
- Another important step is connecting the siblings in each level by updating the `next` pointer of each node to point to its right sibling. This is done by keeping track of the previous node and updating its `next` pointer to the current node."
23,H) Depth First Search,7. Flatten Binary Tree to LL copy.py,"class TreeNode:
def __init__(self, val=0, left=None, right=None):
self.val = val
self.left = left
self.right = right

def flatten(root):
if root is None:
return
p1 = root
while p1:
if p1.left:
p2 = p1.left
while p2.right:
p2 = p2.right
p2.right = p1.right
p1.right = p1.left
p1.left = None
p1 = p1.right
return root


root = TreeNode(1)
root.left = TreeNode(2)
root.right = TreeNode(5)
root.left.left = TreeNode(3)
root.left.right = TreeNode(4)
root.right.right = TreeNode(6)

flatten(root)

current = root
while current:
current = current.right","The most important step in this algorithm is:
- Connecting the right subtree of the current node to the rightmost node of the left subtree."
24,H) Depth First Search,11. Flatten Tree to Array.py,"class TreeNode:
def __init__(self, val=0, left=None, right=None):
self.val = val
self.left = left
self.right = right

def flatten(root, data):
if root is None:
return
data.append(root.val)
flatten(root.left, data)
flatten(root.right, data)
return


root = TreeNode(1)
root.left = TreeNode(2)
root.right = TreeNode(5)
root.left.left = TreeNode(3)
root.left.right = TreeNode(4)
root.right.right = TreeNode(6)

res = []
flatten(root, res)",The most important step to remember in this algorithm is to recursively traverse the tree and append the values of the nodes to the provided list.
25,H) Depth First Search,8. max depth of tree.py,"class TreeNode:
def __init__(self, val, left=None, right=None):
self.val = val
self.left = left
self.right = right

def max_depth(root):



if root is None:
return 0
left_depth = max_depth(root.left)
right_depth = max_depth(root.right)
return max(left_depth, right_depth) + 1

root = TreeNode(1)
root.left = TreeNode(2)
root.right = TreeNode(3)
root.right.left = TreeNode(4)
root.right.left.left = TreeNode(6)
root.right.right = TreeNode(5)","The important step to remember in this algorithm is to calculate the maximum depth of the binary tree. This is done by checking if the root is None and returning 0, and then recursively calculating the maximum depth of the left and right subtrees. The maximum depth is determined by taking the maximum of the left and right depths and adding 1."
26,H) Depth First Search,3. Sum of Path Numbers (medium).py,"
from collections import deque

class TreeNode:
def __init__(self, val, left=None, right=None):
self.val = val
self.left = left
self.right = right

def find_sum_of_path_numbers(root):
all_paths = []
find_paths_recursive(
currentNode = root,
current_path = '',
all_paths = all_paths
)
return sum(path for path in all_paths)


def find_paths_recursive(currentNode, current_path, all_paths):
if currentNode is None:
return


current_path = current_path + str(currentNode.val)


if (
not currentNode.left
and not currentNode.right
):
all_paths.append(int(current_path))
else:

find_paths_recursive(
currentNode = currentNode.left,
current_path = current_path,
all_paths = all_paths
)

find_paths_recursive(
currentNode = currentNode.right,
current_path = current_path,
all_paths = all_paths
)


current_path = str(current_path[:-1])


root = TreeNode(1)
root.left = TreeNode(0)
root.right = TreeNode(1)
root.left.left = TreeNode(1)
root.right.left = TreeNode(6)
root.right.right = TreeNode(5)","- Define a helper function `find_paths_recursive` that takes `currentNode`, `current_path`, and `all_paths` as parameters. This function will be used to recursively find all paths from the root node to the leaf nodes.
- Initialize an empty list `all_paths` to store the sum of all path numbers.
- Call the `find_paths_recursive` function with the root node, an empty string `current_path`, and the `all_paths` list.
- In the `find_paths_recursive` function, check if the `currentNode` is None. If it is, return.
- Append the value of `currentNode` to the `current_path` string.
- Check if the `currentNode` does not have any left or right child nodes. If it doesn't, convert the `current_path` to an integer and append it to the `all_paths` list.
- Otherwise, recursively call the `find_paths_recursive` function for the left and right child nodes, passing the updated `current_path` and `all_paths` parameters.
- After the recursive calls, remove the last character from the `current_path` string to backtrack and explore other paths.
- Create a `TreeNode` object with the given values.
- Connect the nodes together to form a binary tree structure.
- Return the sum of all the path numbers in the `all_paths` list."
27,H) Depth First Search,12. array to BST.py,"from collections import deque

if root is None:
return

queue = deque([root])
while queue:
level_size = len(queue)
level_values = []
all_none = True
for _ in range(level_size):
node = queue.popleft()
if node:
level_values.append(node.val)
queue.append(node.left)
queue.append(node.right)
all_none = False
else:
level_values.append(None)
queue.append(None)
queue.append(None)
if all_none:
break

class TreeNode:
def __init__(self, val=0, left=None, right=None):
self.val = val
self.left = left
self.right = right

def sortedArrayToBST(nums):
if not nums:
return None

mid = len(nums) // 2
root = TreeNode(nums[mid])
root.left = sortedArrayToBST(nums[:mid])
root.right = sortedArrayToBST(nums[mid+1:])

return root

nums = [-10, -3, 0, 5, 9]
root = sortedArrayToBST(nums)
","- The most important step in the algorithm is the breadth-first search (BFS) traversal using a queue. This allows us to visit each node at a level before moving to the next level. This is crucial for constructing the binary tree from the sorted array and for printing the level-order traversal.
- Another important step is the recursive construction of the binary search tree (BST) from a sorted array. This ensures that the tree is balanced and maintains the property of a BST."
28,H) Depth First Search,1. Binary Tree Path Sum (easy).py,"
from collections import deque

class TreeNode:
def __init__(self, val, left=None, right=None):
self.val = val
self.left = left
self.right = right


def has_path(root, _sum):
if not root:
return False


if (
root.val == _sum
and not root.left
and not root.right
):
return True



left = has_path(root.left, _sum - root.val)
if left:
return True
right = has_path(root.right, _sum - root.val)
if right:
return True
return False



root = TreeNode(12)
root.left = TreeNode(7)
root.right = TreeNode(1)
root.left.left = TreeNode(9)
root.right.left = TreeNode(10)
root.right.right = TreeNode(5)",The most important step to remember in this algorithm is the recursive step of checking if there is a path in the tree that sums up to the given sum. This is done by subtracting the current node value from the sum and recursively checking if the left or right subtree has a path with the remaining sum.
29,H) Depth First Search,9. tree diameter2.py,"class TreeNode:
def __init__(self, val, left=None, right=None):
self.val = val
self.left = left
self.right = right

def depth_and_diameter(node):
if node is None:
return 0, 0

left_depth, left_diameter = depth_and_diameter(node.left)
right_depth, right_diameter = depth_and_diameter(node.right)


current_diameter = max(left_diameter, right_diameter, left_depth + right_depth)


current_depth = max(left_depth, right_depth) + 1

return current_depth, current_diameter

root = TreeNode(1)
root.left = TreeNode(2)
root.right = TreeNode(3)
root.right.left = TreeNode(4)
root.right.left.left = TreeNode(6)
root.right.right = TreeNode(5)

depth, diameter = depth_and_diameter(root)
","- The most important step to remember in this algorithm is the recursive call to the `depth_and_diameter` function for the left and right child of the current node.
- Another important step is calculating the current diameter by comparing the diameter of the left child, the diameter of the right child, and the sum of the depths of the left and right child."
30,H) Depth First Search,14. validate BST.py,"class TreeNode:
def __init__(self, val=0, left=None, right=None):
self.val = val
self.left = left
self.right = right

def isValidBST(node, lower=float('-inf'), upper=float('inf')):
if not node:
return True
if node.val <= lower or node.val >= upper:
return False
if not isValidBST(node.right, node.val, upper):
return False
if not isValidBST(node.left, lower, node.val):
return False
return True

root = TreeNode(2)
root.left = TreeNode(1)
root.right = TreeNode(3)

root = TreeNode(10)
root.left = TreeNode(5)
root.right = TreeNode(15)
root.left.left = TreeNode(2)
root.left.right = TreeNode(7)
root.right.left = TreeNode(12)
root.right.right = TreeNode(18)
","- The most important step is to ensure that the current node's value is within the valid range defined by the lower and upper bounds. If it is not, the tree is not a valid binary search tree and the function should return False.
- Another important step is to recursively check the validity of the right subtree, passing the current node's value as the new lower bound, and the current upper bound remains unchanged.
- Similarly, recursively check the validity of the left subtree, passing the current lower bound as the new lower bound, and the current node's value as the new upper bound.
- If all the recursive calls for the left and right subtrees return True and the current node passes the value validity check, then the function should return True, indicating that the tree is a valid binary search tree."
31,H) Depth First Search,13. lowest common ancestor.py,"class TreeNode:
def __init__(self, x):
self.val = x
self.left = None
self.right = None

def find_LCA(root, p, q):
if root is None:
return

if root.val == p or root.val == q:
return root

left_lca = find_LCA(root.left, p, q)
right_lca = find_LCA(root.right, p, q)


if left_lca and right_lca:
return root

return left_lca if left_lca else right_lca

root = TreeNode(3)
root.left = TreeNode(5)
root.right = TreeNode(1)
root.left.left = TreeNode(6)
root.left.right = TreeNode(2)
root.right.left = TreeNode(0)
root.right.right = TreeNode(8)

root.left.right.left = TreeNode(7)
root.left.right.right = TreeNode(4)
","The most important step to remember in this algorithm is the recursive calls to find the lowest common ancestor (LCA) of two nodes. This is done by recursively traversing the tree and checking if the current node is equal to either of the target nodes. If it is, the current node is returned as the LCA. If not, the algorithm continues traversing the left and right subtrees, and the LCA is determined based on the results of the recursive calls."
32,H) Depth First Search,4. Path With Given Sequence (medium).py,"

class TreeNode:
def __init__(self, val, left=None, right=None):
self.val = val
self.left = left
self.right = right


def find_path(root, sequence, current_seq = []):
if not root:
return False

current_seq.append(root.val)

if current_seq == sequence:
return True
else:

left = find_path(
root = root.left,
sequence = sequence,
current_seq = current_seq
)

right = find_path(
root = root.right,
sequence = sequence,
current_seq = current_seq
)
del current_seq[-1]
return left or right

root = TreeNode(1)
root.left = TreeNode(0)
root.right = TreeNode(1)
root.left.left = TreeNode(1)
root.right.left = TreeNode(6)
root.right.right = TreeNode(5)
","The most important step to remember in this algorithm is to recursively traverse the tree, appending each node value to the current sequence list."
